canvas_id,page_id,label,content,width,height
0,colour,colour,,2700,3787
1,front,front,,2694,3708
2,pastedown,pastedown,,2711,3651
3,flyleaf,flyleaf,,2694,3708
4,flyleaf,flyleaf,,2739,3719
5,i,p.[i],,2694,3708
6,ii,p.[ii],,2711,3696
7,iii,p.iii,,2694,3708
8,iv,p.iv,,2694,3696
9,v,p.v,,2694,3708
10,vi,p.[vi],,2694,3696
11,vii,p.vii,,2694,3708
12,viii,p.viii,,2694,3696
13,ix,p.ix,,2711,3708
14,x,p.x,,2694,3696
15,xi,p.xi,,2711,3708
16,xii,p.xii,,2694,3696
17,xiii,p.xiii,,2711,3708
18,xiv,p.xiv,,2694,3696
19,1,p.1,,2711,3708
20,2,p.2,,2694,3696
21,3,p.3,,2722,3719
22,4,p.4,,2717,3696
23,5,p.5,,2722,3719
24,6,p.6,,2717,3696
25,7,p.7,,2722,3719
26,8,p.8,,2717,3708
27,9,p.9,,2722,3719
28,10,p.10,,2711,3713
29,11,p.11,,2722,3719
30,12,p.[12],blank,2711,3713
31,13,p.13,,2722,3719
32,14,p.14,,2711,3713
33,14a,p.[14a],blank,2795,3725
34,14b,p.[14b],insert,2711,3713
35,14c,p.[14c],blank,2767,3736
36,14d,p.[14d],insert,2711,3713
37,14e,p.[14e],blank,2728,3725
38,14f,p.[14f],insert,2683,3702
39,15,p.15,,2728,3725
40,16,p.16,,2683,3702
41,16a,p.[16a],blank,2767,3758
42,16b,p.[16b],insert,2683,3702
43,17,p.17,,2728,3725
44,18,p.18,,2683,3702
45,18a,p.[18a],,2728,3725
46,18b,p.[18b],,2683,3702
47,18c,p.[18c],,2705,3736
48,18d,p.[18d],,2666,3708
49,18e,p.[18e],,2683,3719
50,18f,p.[18f],,2666,3702
51,19,p.19,,2683,3719
52,20,p.20,,2666,3702
53,20a,p.[20a],,2683,3719
54,20b,p.[20b],,2666,3702
55,20c,p.[20c],,2683,3719
56,20d,p.[20d],,2632,3696
57,20e,p.[20e],,2683,3719
58,20f,p.[20f],,2654,3708
59,21,p.21,,2683,3719
60,22,p.22,,2654,3708
61,22a,p.[22a],,2683,3719
62,22b,p.[22b],,2654,3708
63,23,p.23,,2683,3719
64,24,p.24,,2654,3708
65,24a,p.[24a],,2683,3719
66,24b,p.[24b],,2654,3708
67,25,p.25,,2683,3719
68,26,p.26,,2654,3708
69,26a,p.[26a],,2643,3753
70,26b,p.[26b],,2654,3708
71,27,p.27,,2660,3719
72,28,p.28,,2654,3708
73,29,p.29,,2677,3719
74,30,p.30,,2654,3702
75,31,p.31,,2677,3719
76,32,p.32,,2654,3702
77,32a,p.[32a],,2677,3719
78,32b,p.[32b],,2654,3702
79,32c,p.[32c],,2739,3804
80,32d,p.[32d],,2654,3702
81,32e,p.[32e],,2677,3719
82,32f,p.[32f],,2654,3702
83,33,p.33,,2677,3719
84,34,p.34,,2626,3691
85,34a,p.[34a],,2677,3719
86,34b,p.[34b],,2638,3691
87,35,p.35,,2677,3719
88,36,p.36,,2638,3691
89,36a,p.[36a],,2677,3719
90,36b,p.[36b],,2660,3713
91,37,p.37,,2677,3719
92,38,p.38,,2660,3713
93,39,p.39,,2677,3719
94,40,p.40,,2660,3713
95,41,p.41,,2677,3719
96,42,p.42,,2660,3713
97,42a,p.[42a],,2560,3692
98,42b,p.[42b],,2609,3725
99,42c,p.[42c],,2677,3719
100,42d,p.[42d],,2638,3702
101,43,p.43,,2677,3719
102,44,p.44,,2638,3702
103,44a,p.[44a],,2677,3719
104,44b,p.[44b],,2621,3702
105,44c,p.[44c],,2638,3725
106,44d,p.[44d],,2621,3702
107,44e,p.[44e],,2638,3708
108,44f,p.[44f],,2604,3691
109,44g,p.[44g],,2638,3708
110,44h,p.[44h],,2649,3713
111,45,p.45,,2671,3719
112,46,p.46,,2654,3702
113,47,p.47,,2671,3719
114,48,p.48,,2632,3696
115,48a,p.[48a],,2671,3719
116,48b,p.[48b],,2632,3696
117,48c,p.[48c],,2671,3719
118,48d,p.[48d],,2615,3680
119,48e,p.[48e],,2649,3708
120,48f,p.[48f],,2615,3680
121,48g,p.[48g],,2649,3708
122,48h,p.[48h],,2615,3680
123,49,p.49,,2660,3725
124,50,p.50,,2632,3702
125,51,p.51,,2660,3725
126,52,p.52,,2632,3702
127,53,p.53,,2660,3725
128,54,p.54,,2632,3702
129,54a,p.[54a],,2660,3725
130,54b,p.[54b],,2632,3702
131,55,p.55,,2660,3713
132,56,p.56,,2654,3685
133,56a,p.[56a],,2660,3713
134,57b,p.[57b],,2654,3702
135,57,p.57,,2649,3713
136,58,p.58,,2638,3691
137,58a,p.[58a],,2649,3713
138,58b,p.[58b],,2638,3691
139,58c,p.[58c],,2649,3713
140,58d,p.[58d],,2638,3691
141,58e,p.[58e],,2649,3713
142,58f,p.[58f],,2638,3691
143,58g,p.[58g],,2677,3708
144,58h,p.[58h],,2604,3691
145,58i,p.[58i],,2666,3708
146,58j,p.[58j],,2632,3685
147,59,p.59,,2666,3708
148,60,p.60,,2621,3674
149,61,p.61,,2666,3708
150,62,p.62,,2621,3674
151,62a,p.[62a],,2666,3708
152,62b,p.[62b],,2621,3674
153,63,p.63,,2666,3708
154,64,p.[64],,2621,3674
155,65,p.65,,2666,3708
156,66,p.66,,2666,3696
157,66a,p.[66a],,2666,3708
158,66b,p.[66b],,2643,3691
159,66c,p.[66c],,2604,3713
160,66d,p.[66d],,2643,3691
161,67,p.67,,2666,3708
162,68,p.68,,2615,3702
163,69,p.69,,2666,3708
164,70,p.70,,2615,3702
165,71,p.71,,2666,3708
166,72,p.72,,2615,3702
167,72a,p.[72a],,2666,3708
168,72b,p.[72b],,2615,3702
169,72c,p.[72c],,2666,3708
170,72d,p.[72d],,2615,3702
171,73,p.73,,2666,3708
172,74,p.74,,2615,3702
173,75,p.75,,2666,3708
174,76,p.76,,2615,3702
175,76a,p.[76a],,2666,3708
176,76b,p.[76b],,2615,3702
177,77,p.77,,2666,3708
178,78,p.78,,2615,3702
179,79,p.79,,2666,3708
180,80,p.[80],,2615,3702
181,81,p.81,,2666,3708
182,82,p.82,,2615,3696
183,83,p.83,,2666,3708
184,84,p.84,,2615,3696
185,85,p.85,,2666,3708
186,86,p.86,,2615,3696
187,86a,p.[86a],,2654,3747
188,86b,p.[86b],,2615,3696
189,86c,p.[86c],,2677,3787
190,86d,p.[86d],,2615,3696
191,86e,p.[86e],,2700,3781
192,86f,p.[86f],,2615,3696
193,87,p.87,,2666,3708
194,88,p.88,,2615,3696
195,88a,p.[88a],,2666,3708
196,88b,p.[88b],,2615,3696
197,88c,p.[88c],,2666,3708
198,88d,p.[88d],,2615,3696
199,88e,p.[88e],,2666,3708
200,88f,p.[88f],,2615,3696
201,88g,p.[88g],,2632,3713
202,88h,p.[88h],,2615,3696
203,88i,p.[88i],,2632,3713
204,88j,p.[88j],,2615,3696
205,88k,p.[88k],,2632,3713
206,88l,p.[88l],,2615,3696
207,88m,p.[88m],,2632,3713
208,88n,p.[88n],,2638,3696
209,89,p.89,,2660,3713
210,90,p.90,,2638,3696
211,90a,p.[90a],,2660,3713
